date,symbol,open,high,low,close,volume
2024-07-30,AMD,139.8800048828125,141.6999969482422,134.0500030517578,138.44000244140625,68801700
2024-07-31,AMD,150.72999572753906,153.60000610351562,140.02999877929688,144.47999572753906,114306800
2024-08-01,AMD,145.0,147.2899932861328,130.24000549316406,132.5399932861328,94731900
2024-08-02,AMD,133.5,137.10000610351562,131.3300018310547,132.5,78562000
2024-08-05,AMD,122.16000366210938,139.13999938964844,121.83000183105469,134.82000732421875,76089400
2024-08-06,AMD,135.14999389648438,136.44000244140625,129.10000610351562,130.17999267578125,64455600
2024-08-07,AMD,133.75,136.24000549316406,128.3699951171875,128.6699981689453,54676500
2024-08-08,AMD,131.97000122070312,136.47999572753906,128.94000244140625,136.32000732421875,49037500
2024-08-09,AMD,134.69000244140625,135.5,132.44000244140625,134.27000427246094,40583000
2024-08-12,AMD,134.44000244140625,137.99000549316406,133.22999572753906,136.77000427246094,39724300
2024-08-13,AMD,138.1199951171875,141.19000244140625,137.52000427246094,141.1300048828125,42218000
2024-08-14,AMD,143.0,143.25,137.63999938964844,140.75,35506400
2024-08-15,AMD,143.0,147.9600067138672,141.80999755859375,147.36000061035156,43582400
2024-08-16,AMD,145.6999969482422,149.3699951171875,145.1999969482422,148.55999755859375,31123900
2024-08-19,AMD,148.42999267578125,155.3699951171875,147.72000122070312,155.27999877929688,60766900
2024-08-20,AMD,156.49000549316406,162.0399932861328,154.50999450683594,156.39999389648438,76851200
2024-08-21,AMD,156.1199951171875,158.64999389648438,155.07000732421875,157.80999755859375,42791200
2024-08-22,AMD,158.8699951171875,159.83999633789062,151.00999450683594,151.6999969482422,45737300
2024-08-23,AMD,153.60000610351562,156.39999389648438,151.8300018310547,154.97999572753906,43694600
2024-08-26,AMD,154.6999969482422,158.27999877929688,148.91000366210938,149.99000549316406,49893300
2024-08-27,AMD,150.1300048828125,151.6999969482422,148.44000244140625,150.5,35102700
2024-08-28,AMD,149.39999389648438,150.42999267578125,144.72000122070312,146.36000061035156,34075800
2024-08-29,AMD,146.58999633789062,149.49000549316406,144.47000122070312,145.49000549316406,31602100
2024-08-30,AMD,147.52000427246094,148.99000549316406,145.25,148.55999755859375,31169100
2024-09-03,AMD,146.41000366210938,146.49000549316406,136.10000610351562,136.94000244140625,42172700
2024-09-04,AMD,140.50999450683594,143.3699951171875,138.50999450683594,140.8699951171875,42130600
2024-09-05,AMD,138.1999969482422,141.7100067138672,137.8300018310547,139.44000244140625,25023000
2024-09-06,AMD,138.6999969482422,139.1300048828125,132.11000061035156,134.35000610351562,39993500
2024-09-09,AMD,136.10000610351562,138.4499969482422,134.86000061035156,138.14999389648438,27194500
2024-09-10,AMD,139.05999755859375,143.0800018310547,137.25,142.83999633789062,37217500
2024-09-11,AMD,145.32000732421875,150.16000366210938,140.7100067138672,149.86000061035156,50935400
2024-09-12,AMD,148.42999267578125,151.5399932861328,147.64999389648438,150.77000427246094,29233700
2024-09-13,AMD,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200
2024-09-16,AMD,151.6999969482422,154.44000244140625,150.91000366210938,152.0800018310547,27677800
2024-09-17,AMD,153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000
2024-09-18,AMD,150.89999389648438,152.82000732421875,148.00999450683594,148.2899932861328,26320100
2024-09-19,AMD,153.80999755859375,159.25,152.77000427246094,156.74000549316406,44500000
2024-09-20,AMD,156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200
2024-09-23,AMD,156.4499969482422,157.19000244140625,154.97000122070312,156.75,21728500
2024-09-24,AMD,157.4600067138672,159.63999938964844,154.5800018310547,158.32000732421875,27531200
2024-09-25,AMD,158.5,162.9499969482422,158.17999267578125,162.02000427246094,35233300
2024-09-26,AMD,167.05999755859375,168.67999267578125,164.0500030517578,167.49000549316406,38044900
2024-09-27,AMD,167.47999572753906,168.72999572753906,163.74000549316406,164.35000610351562,27876000
2024-09-30,AMD,163.10000610351562,165.0800018310547,162.17999267578125,164.0800018310547,21881600
2024-10-01,AMD,164.47999572753906,165.39999389648438,158.0800018310547,159.75,31831900
2024-10-02,AMD,159.30999755859375,163.10000610351562,158.6699981689453,159.77999877929688,24630400
2024-10-03,AMD,159.7100067138672,166.7899932861328,159.39999389648438,162.85000610351562,29598800
2024-10-04,AMD,166.52999877929688,171.2100067138672,164.4199981689453,170.89999389648438,44556500
2024-10-07,AMD,171.0800018310547,172.41000366210938,168.2100067138672,170.97000122070312,38379900
2024-10-08,AMD,171.75,173.60000610351562,170.0,172.8000030517578,34730200
2024-10-09,AMD,174.0500030517578,174.0500030517578,169.5500030517578,171.02000427246094,33890700
2024-10-10,AMD,169.75999450683594,172.00999450683594,162.0,164.17999267578125,75113600
2024-10-11,AMD,164.19000244140625,169.35000610351562,163.00999450683594,167.88999938964844,42136200
2024-10-14,AMD,167.77000427246094,168.89999389648438,165.14999389648438,165.27000427246094,31757200
2024-10-15,AMD,163.2100067138672,164.1300048828125,155.74000549316406,156.63999938964844,50768000
2024-10-16,AMD,158.07000732421875,158.27999877929688,154.9199981689453,156.1300048828125,30575800
2024-10-17,AMD,160.0,160.44000244140625,156.1999969482422,156.25,29491900
2024-10-18,AMD,157.41000366210938,158.00999450683594,155.55999755859375,155.97000122070312,23823000
2024-10-21,AMD,155.75999450683594,158.0,154.14999389648438,157.89999389648438,25781200
2024-10-22,AMD,156.60000610351562,156.74000549316406,151.91000366210938,154.08999633789062,34997400
2024-10-23,AMD,153.0,153.4499969482422,150.52000427246094,152.91000366210938,26095900
2024-10-24,AMD,154.74000549316406,155.19000244140625,152.35000610351562,153.44000244140625,22877000
2024-10-25,AMD,155.39999389648438,158.91000366210938,155.0500030517578,156.22999572753906,29758500
2024-10-28,AMD,158.5,160.27999877929688,157.0399932861328,159.9199981689453,36010100
2024-10-29,AMD,161.10000610351562,167.50999450683594,158.94000244140625,166.25,71896000
2024-10-30,AMD,153.00999450683594,153.1199951171875,148.10000610351562,148.60000610351562,87701700
2024-10-31,AMD,147.8000030517578,148.67999267578125,143.3300018310547,144.07000732421875,44386600
2024-11-01,AMD,144.44000244140625,144.5399932861328,141.32000732421875,141.86000061035156,39027400
2024-11-04,AMD,141.6999969482422,143.63999938964844,139.72000122070312,140.7100067138672,29117400
2024-11-05,AMD,141.94000244140625,143.0800018310547,140.8000030517578,141.66000366210938,27067300
2024-11-06,AMD,144.9499969482422,145.6300048828125,141.52000427246094,145.10000610351562,32911500
2024-11-07,AMD,146.67999267578125,150.1199951171875,145.66000366210938,149.82000732421875,30326400
2024-11-08,AMD,149.38999938964844,150.7100067138672,147.52999877929688,147.9499969482422,27560300
2024-11-11,AMD,147.3800048828125,148.57000732421875,144.91000366210938,147.35000610351562,29868100
2024-11-12,AMD,147.0,147.4499969482422,141.5500030517578,143.6300048828125,33560300
2024-11-13,AMD,142.86000061035156,144.49000549316406,139.07000732421875,139.3000030517578,35146600
2024-11-14,AMD,140.33999633789062,141.39999389648438,138.55999755859375,138.83999633789062,31681400
2024-11-15,AMD,136.57000732421875,137.35000610351562,133.64999389648438,134.89999389648438,44217500
2024-11-18,AMD,138.19000244140625,140.89999389648438,137.2100067138672,138.92999267578125,38705400
2024-11-19,AMD,137.41000366210938,139.75,137.13999938964844,139.38999938964844,23131400
2024-11-20,AMD,138.9600067138672,140.77000427246094,135.47999572753906,137.60000610351562,28843100
2024-11-21,AMD,138.8699951171875,140.27999877929688,134.92999267578125,137.49000549316406,29311400
2024-11-22,AMD,137.35000610351562,139.1300048828125,137.0399932861328,138.35000610351562,21784700
2024-11-25,AMD,140.49000549316406,142.35000610351562,139.0500030517578,141.1300048828125,30923100
2024-11-26,AMD,142.5500030517578,142.8000030517578,136.6199951171875,137.72000122070312,32092400
2024-11-27,AMD,137.1999969482422,137.94000244140625,132.9600067138672,136.24000549316406,30175300
2024-11-29,AMD,136.24000549316406,138.58999633789062,135.77999877929688,137.17999267578125,16085700
2024-12-02,AMD,137.9199981689453,142.82000732421875,137.8000030517578,142.05999755859375,33102400
2024-12-03,AMD,142.5800018310547,143.4499969482422,141.0800018310547,141.97999572753906,22665300
2024-12-04,AMD,142.9600067138672,144.1199951171875,141.17999267578125,143.99000549316406,25942700
2024-12-05,AMD,143.67999267578125,143.9499969482422,140.3800048828125,141.36000061035156,29576900
2024-12-06,AMD,141.47999572753906,142.7899932861328,137.39999389648438,138.58999633789062,33576800
2024-12-09,AMD,135.7100067138672,135.77000427246094,130.0,130.8699951171875,57055600
2024-12-10,AMD,131.55999755859375,131.55999755859375,127.06999969482422,127.73999786376953,38907200
2024-12-11,AMD,128.52000427246094,131.2100067138672,126.22000122070312,130.14999389648438,45588100
2024-12-12,AMD,130.0,132.32000732421875,129.07000732421875,130.60000610351562,34267100
2024-12-13,AMD,131.3000030517578,131.3000030517578,124.7699966430664,126.91000366210938,67544700
2024-12-16,AMD,126.01000213623047,127.76000213623047,123.12000274658203,126.69000244140625,42090300
2024-12-17,AMD,124.44999694824219,127.08000183105469,123.1500015258789,125.0199966430664,43314900
2024-12-18,AMD,125.43000030517578,127.75,120.43000030517578,121.41000366210938,49724400
2024-12-19,AMD,122.16000366210938,123.37999725341797,118.44999694824219,118.87999725341797,46160700
2024-12-20,AMD,118.0,121.86000061035156,117.9000015258789,119.20999908447266,53591200
2024-12-23,AMD,120.70999908447266,126.33999633789062,120.47000122070312,124.5999984741211,47777900
2024-12-24,AMD,127.51000213623047,127.51000213623047,124.66000366210938,126.29000091552734,24829600
2024-12-26,AMD,125.5199966430664,127.30000305175781,125.05000305175781,125.05999755859375,24998200
2024-12-27,AMD,124.37000274658203,126.18000030517578,122.26000213623047,125.19000244140625,32924000
2024-12-30,AMD,123.55999755859375,124.0999984741211,122.3499984741211,122.44000244140625,30501600
2024-12-31,AMD,123.0999984741211,123.55000305175781,120.13999938964844,120.79000091552734,30203400
2025-01-02,AMD,122.29000091552734,123.13999938964844,119.44000244140625,120.62999725341797,34256200
2025-01-03,AMD,121.6500015258789,125.55999755859375,121.41999816894531,125.37000274658203,36785300
2025-01-06,AMD,129.07000732421875,130.72999572753906,127.36000061035156,129.5500030517578,48020200
2025-01-07,AMD,130.50999450683594,131.7100067138672,126.8499984741211,127.33000183105469,39220400
2025-01-08,AMD,124.51000213623047,125.30000305175781,120.12000274658203,121.83999633789062,46723100
2025-01-10,AMD,118.18000030517578,118.70999908447266,114.44999694824219,116.04000091552734,59415600
2025-01-13,AMD,115.27999877929688,117.4800033569336,114.41000366210938,117.31999969482422,39128900
2025-01-14,AMD,118.0,118.66000366210938,114.5,116.08999633789062,37005300
2025-01-15,AMD,117.55000305175781,120.41999816894531,117.45999908447266,119.95999908447266,38185800
2025-01-16,AMD,120.23999786376953,121.08999633789062,118.25,118.44000244140625,29414100
2025-01-17,AMD,120.77999877929688,122.73999786376953,120.55000305175781,121.45999908447266,35765900
2025-01-21,AMD,122.38999938964844,123.75,121.12000274658203,122.27999877929688,31578800
2025-01-22,AMD,123.08000183105469,125.6500015258789,121.91000366210938,123.75,35023800
2025-01-23,AMD,121.43000030517578,123.70999908447266,120.62999725341797,123.04000091552734,24921100
2025-01-24,AMD,124.55000305175781,125.25,122.2300033569336,122.83999633789062,31570300
2025-01-27,AMD,117.80000305175781,118.08000183105469,112.80000305175781,115.01000213623047,61067900
2025-01-28,AMD,115.18000030517578,116.1500015258789,112.94999694824219,114.16999816894531,40554800
2025-01-29,AMD,115.7699966430664,118.5199966430664,114.95999908447266,117.3499984741211,40199100
2025-01-30,AMD,118.52999877929688,120.44000244140625,117.08999633789062,118.86000061035156,29788400
2025-01-31,AMD,119.13999938964844,119.56999969482422,115.33000183105469,115.94999694824219,40463400
2025-02-03,AMD,113.87999725341797,115.16000366210938,112.9800033569336,114.2699966430664,34586100
2025-02-04,AMD,115.44999694824219,119.8499984741211,114.79000091552734,119.5,69412100
2025-02-05,AMD,107.61000061035156,112.08999633789062,106.5,112.01000213623047,110385200
2025-02-06,AMD,110.93000030517578,112.55999755859375,109.0199966430664,110.16000366210938,50426600
2025-02-07,AMD,109.12999725341797,109.91999816894531,106.79000091552734,107.55999755859375,46082500
2025-02-10,AMD,108.44000244140625,111.4000015258789,108.1500015258789,110.4800033569336,34905400
2025-02-11,AMD,108.9800033569336,113.06999969482422,108.94000244140625,111.0999984741211,35033800
2025-02-12,AMD,109.5199966430664,111.83999633789062,109.05999755859375,111.72000122070312,25319700
2025-02-13,AMD,112.0,114.5999984741211,110.4000015258789,111.80999755859375,40911800
2025-02-14,AMD,112.6500015258789,114.62999725341797,111.69999694824219,113.0999984741211,32477200
2025-02-18,AMD,114.05000305175781,115.55000305175781,113.44999694824219,114.27999877929688,31720300
2025-02-19,AMD,114.25,116.11000061035156,113.13999938964844,114.69000244140625,28807700
2025-02-20,AMD,115.01000213623047,116.55000305175781,113.11000061035156,114.16999816894531,27219600
2025-02-21,AMD,114.8499984741211,115.76000213623047,110.43000030517578,110.83999633789062,41353700
2025-02-24,AMD,111.48999786376953,111.5999984741211,107.9800033569336,108.11000061035156,29072200
2025-02-25,AMD,107.88999938964844,108.63999938964844,103.62000274658203,103.95999908447266,39169200
2025-02-26,AMD,104.94999694824219,105.80000305175781,103.98999786376953,104.73999786376953,29178200
2025-02-27,AMD,105.08000183105469,105.76000213623047,99.5,99.51000213623047,47263700
2025-02-28,AMD,99.55999755859375,101.80000305175781,98.69000244140625,99.86000061035156,45194600
2025-03-03,AMD,101.5199966430664,102.33999633789062,97.08999633789062,98.2300033569336,38958000
2025-03-04,AMD,96.0,103.18000030517578,95.88999938964844,100.75,54156900
2025-03-05,AMD,100.36000061035156,101.83999633789062,98.87000274658203,101.66999816894531,27855500
2025-03-06,AMD,99.05000305175781,101.08000183105469,98.2699966430664,98.8499984741211,28985000
2025-03-07,AMD,98.87999725341797,100.6500015258789,96.38999938964844,100.30999755859375,33254400
2025-03-10,AMD,98.56999969482422,101.29000091552734,95.83000183105469,96.62999725341797,38733200
2025-03-11,AMD,96.79000091552734,98.16000366210938,94.7300033569336,96.76000213623047,34078300
2025-03-12,AMD,99.05000305175781,101.72000122070312,98.16999816894531,100.79000091552734,34241300
2025-03-13,AMD,99.72000122070312,100.06999969482422,97.2699966430664,98.11000061035156,28575200
2025-03-14,AMD,99.63999938964844,101.22000122070312,99.58000183105469,100.97000122070312,24715300
2025-03-17,AMD,102.5999984741211,106.1500015258789,102.5999984741211,104.58999633789062,43689500
2025-03-18,AMD,103.8499984741211,104.55000305175781,102.97000122070312,103.51000213623047,27152800
2025-03-19,AMD,104.41999816894531,107.9000015258789,101.95999908447266,106.2300033569336,32287500
2025-03-20,AMD,105.12000274658203,108.26000213623047,105.12000274658203,107.13999938964844,26871800
2025-03-21,AMD,105.33000183105469,107.25,104.33000183105469,106.44000244140625,30767900
2025-03-24,AMD,109.7300033569336,114.8499984741211,109.4000015258789,113.8499984741211,53342000
2025-03-25,AMD,113.2699966430664,114.94999694824219,112.70999908447266,114.80999755859375,29077500
2025-03-26,AMD,114.11000061035156,115.9000015258789,108.68000030517578,110.19000244140625,39824000
2025-03-27,AMD,106.11000061035156,107.62000274658203,105.55000305175781,106.6500015258789,32773700
2025-03-28,AMD,105.52999877929688,106.51000213623047,102.4800033569336,103.22000122070312,31069100
2025-03-31,AMD,100.23999786376953,102.81999969482422,98.80000305175781,102.73999786376953,30865300
